timestamp_ms,voltage,state,edge
-20,1994.0,0,0
471,1986.0,0,0
507,1973.0,0,0
536,1971.0,0,0
566,1979.0,0,0
595,1974.0,0,0
625,1975.0,0,0
662,1971.0,0,0
699,1974.0,0,0
737,1971.0,0,0
775,1927.0,0,0
812,1776.0,0,0
849,1745.0,0,0
887,1760.0,0,0
924,1760.0,0,0
962,1762.0,0,0
999,1762.0,0,0
1037,1761.0,0,0
1074,1679.0,0,0
1112,1600.0,0,0
1149,1517.0,0,0
1187,1483.0,1,1
1224,1427.0,1,0
1262,1400.0,1,0
1299,1383.0,1,0
1337,1359.0,1,0
1374,1375.0,1,0
1412,1412.0,1,0
1449,1496.0,0,1
1487,1613.0,0,0
1524,1725.0,0,0
1562,1830.0,0,0
1599,1910.0,0,0
1637,1975.0,0,0
1674,2010.0,0,0
1712,2150.0,0,0
1749,2350.0,0,0
1787,2600.0,0,0
1824,2900.0,0,0
1862,3200.0,0,0
1899,3500.0,0,0
1937,3800.0,0,0
1974,4000.0,0,0
2012,4095.0,0,0
2049,4095.0,0,0
2087,3900.0,0,0
2124,3500.0,0,0
2162,3100.0,0,0
2199,2700.0,0,0
2237,2300.0,0,0
2274,1950.0,0,0
